7600.984288576321,-0.03492310378825656
7601.019504458105,-0.015461032349625578
7601.054720720115,0.029027883352507722
7601.082894003491,0.010108358338274304
7601.118110949924,-0.020673257464795747
7601.153328276601,-0.0276455989128845
7601.181502411721,-0.010927128127327495
7601.21672042285,0.02210151046068559
7601.251938814237,0.004925252862101161
7601.28715758589,0.015162628552655898
7601.315332877008,0.0011274323942069744
7601.350552333152,-0.017580028942814387
7601.385772169577,0.010393028142009911
7601.413948312525,0.04200382086476684
7601.449168833473,0.002267411692372533
7601.484389734716,0.02500295830427078
7601.519611016264,0.05145169321882039
7601.5477883153235,0.028476333658916116
7601.583010281432,0.011379675973909776
7601.618232627859,-0.013631185123625449
7601.645970493353,-0.03154634345109354
7601.681193519616,0.009953725613964414
7601.716416926214,0.03536668971643394
7601.744595925338,0.015050342008783774
7601.779820016554,-0.021247422271533083
7601.815044488124,-0.03444634650364958
7601.850269340051,-0.011652168484803412
7601.878449495453,0.01479825401843134
7601.913675032037,0.002430581911094186
7601.948900948995,0.004741002703647764
7601.977081956435,0.005470045326230107
7602.012308558082,-0.011695940859512848
7602.047535540115,0.008600210636075502
7602.082762902547,0.0030117475178361498
7602.110945066382,0.02313476222448508
7602.14617311354,-0.00038715722840649175
7602.181401541111,-0.004218548228271146
7602.209584557067,-0.013970851142886933
7602.244813669393,-0.018794214505061704
7602.280043162149,-0.04674926633671138
7602.315273035337,-0.06601802719012295
7602.343457207803,-0.03238763524394926
7602.378687765788,-0.027123128642863956
7602.413918704223,0.00880523970347561
7602.442103728898,-0.008936045404580421
7602.477335352156,0.011506927665174062
7602.512567355883,0.047469423513894105
7602.540753232804,0.007750465637215407
7602.575985921384,0.0009748048763367635
7602.611218990446,-0.029396139492832138
7602.646452439997,-0.011759630140642465
7602.67419904932,0.002637004739669743
7602.709433179009,0.014112625953869714
7602.7446676892,0.0026393225780724765
7602.772855571322,-0.01225740824363922
7602.808090766439,-0.014633368055414599
7602.843326342075,0.004855625768448576
7602.878562298237,0.012913197337775921
7602.906751337149,-0.02627445063482394
7602.941987978275,-0.04533568550100454
7602.977224999942,-0.04875773679940068
7603.005414891271,-0.03604266463637462
7603.040652597931,-0.023629625073222367
7603.07589068515,0.015505748137356952
7603.10408142893,0.016174351390995143
7603.1393202011695,-0.025030134051038606
7603.174559353983,-0.015575079840938458
7603.209798887378,0.000687118547387979
7603.237990788117,0.025446066545893004
7603.273231006574,0.029991985104670778
7603.308471605624,-0.01828608798292345
7603.336664358901,-0.010240153011501173
7603.371905643043,0.005090597503006914
7603.407147307799,0.023004251364732862
7603.442389353174,0.027306972147567273
7603.470583263524,0.004719347369805571
7603.505825994027,0.002324741824584692
7603.541069105167,0.019052113231056444
7603.569263868138,9.998243353046147e-05
7603.604507664435,0.01842704963565347
7603.639751841386,0.00911058788799744
7603.674555839674,-0.009871227635428153
7603.702751756028,-0.007861303979305212
7603.737996994076,-0.027253125331821948
7603.773242612795,-0.006080061007235323
7603.80143938186,-0.012463736265032565
7603.836685685806,0.00031639715655482287
7603.871932370444,-0.004186194700106137
7603.900129992253,0.0030347378327180625
7603.935377362147,0.040923323358806
7603.970625112744,0.012699620758312146
7604.005873244055,0.014329854211001511
7604.034072023221,-0.0025701584433655642
7604.069320839827,-0.0012682031473444822
7604.104570037163,0.04121882943516581
7604.132769669158,0.053078139160881485
7604.168019551817,-0.0032471440691291143
7604.203269815222,-0.03774184945141463
7604.238520459376,-0.047302070373788765
7604.266721248842,-0.04753727697701962
7604.3019725783615,0.0018287560318712174
7604.337224288645,-0.03089710215706534
7604.365425931031,-0.016148817480812698
7604.400678326708,-0.04315306783497759
7604.435931103169,-0.03587890622426302
7604.464133598506,-0.023562470169819296
7604.499387060391,-0.026511766811876194
7604.534640903075,-0.00785351921852142
7604.569895126562,-0.01661017140391894
7604.598098779536,-0.02105089090171415
7604.633353688487,0.0030189288510398525
