7600.984288576321,-0.03492315673998668
7601.019504458105,-0.015461078183354916
7601.054720720115,0.029027853668416478
7601.082894003491,0.010108321902019806
7601.118110949924,-0.020673304915229795
7601.153328276601,-0.02764564878524049
7601.181502411721,-0.010927171890975813
7601.21672042285,0.022101478710543722
7601.251938814237,0.004925215007424236
7601.28715758589,0.015162594486415125
7601.315332877008,0.0011273933380823759
7601.350552333152,-0.017580074656284757
7601.385772169577,0.010392992617235154
7601.413948312525,0.04200379682265521
7601.449168833473,0.0022673734037893887
7601.484389734716,0.025002928314056528
7601.519611016264,0.05145167286691613
7601.5477883153235,0.028476305090378663
7601.583010281432,0.011379641328870798
7601.618232627859,-0.013631228701316991
7601.645970493353,-0.03154639342062115
7601.681193519616,0.009953690714132948
7601.716416926214,0.035366664080675875
7601.744595925338,0.015050309115660658
7601.779820016554,-0.02124746817086717
7601.815044488124,-0.03444639707335806
7601.850269340051,-0.011652210735766584
7601.878449495453,0.014798221387072309
7601.913675032037,0.002430544909125091
7601.948900948995,0.0047409666280343755
7601.977081956435,0.005470009587722018
7602.012308558082,-0.01169598270044085
7602.047535540115,0.008600176211989904
7602.082762902547,0.0030117111692560044
7602.110945066382,0.02313473321168089
7602.14617311354,-0.00038719463763772793
7602.181401541111,-0.004218586928114267
7602.209584557067,-0.013970893288527655
7602.244813669393,-0.018794258299413603
7602.280043162149,-0.04674932012761895
7602.315273035337,-0.06601808784293771
7602.343457207803,-0.03238768368684431
7602.378687765788,-0.02712317509423822
7602.413918704223,0.008805206309519432
7602.442103728898,-0.008936085127784297
7602.477335352156,0.01150689541088999
7602.512567355883,0.04746940432914404
7602.540753232804,0.00775043219171726
7602.575985921384,0.000974769076897681
7602.611218990446,-0.029396186161382978
7602.646452439997,-0.011759670353425603
7602.67419904932,0.002636969794031026
7602.709433179009,0.014112595240540196
7602.7446676892,0.0026392878151269006
7602.772855571322,-0.012257448309849758
7602.808090766439,-0.014633408888320343
7602.843326342075,0.004855592059434165
7602.878562298237,0.012913166627175482
7602.906751337149,-0.026274495415039654
7602.941987978275,-0.04533573706956265
7602.977224999942,-0.048757789512509066
7603.005414891271,-0.036042712688576437
7603.040652597931,-0.0236296685555466
7603.07589068515,0.015505718868408028
7603.10408142893,0.0161743224354364
7603.1393202011695,-0.025030177786427545
7603.174559353983,-0.015575120074208864
7603.209798887378,0.0006870842727533092
7603.237990788117,0.02544604127812766
7603.273231006574,0.029991961567220726
7603.308471605624,-0.01828612885325926
7603.336664358901,-0.01024019090650824
7603.371905643043,0.005090565230126473
7603.407147307799,0.0230042256460294
7603.442389353174,0.02730694807104063
7603.470583263524,0.004719315213341305
7603.505825994027,0.0023247088932494228
7603.541069105167,0.019052086425490115
7603.569263868138,9.994885983923971e-05
7603.604507664435,0.018427022764914022
7603.639751841386,0.009110557744136875
7603.674555839674,-0.009871264541631135
7603.702751756028,-0.00786134008907429
7603.737996994076,-0.0272531683509243
7603.773242612795,-0.006080096296677167
7603.80143938186,-0.01246377378729144
7603.836685685806,0.00031636433500669726
7603.871932370444,-0.00418622905804165
7603.900129992253,0.003034706151418959
7603.935377362147,0.04092330543913493
7603.970625112744,0.012699592741573548
7604.005873244055,0.014329826870805385
7604.034072023221,-0.0025701918119024657
7604.069320839827,-0.0012682359579234937
7604.104570037163,0.04121881204533019
7604.132769669158,0.05307812612120838
7604.168019551817,-0.0032471773475881366
7604.203269815222,-0.03774189509051465
7604.238520459376,-0.0473021193752449
7604.266721248842,-0.04753732599323074
7604.3019725783615,0.0018287249185091306
7604.337224288645,-0.03089714499300703
7604.365425931031,-0.016148854924422574
7604.400678326708,-0.04315311493647681
7604.435931103169,-0.03587895061333411
7604.464133598506,-0.023562510044323786
7604.499387060391,-0.026511807663553412
7604.534640903075,-0.007853553249675243
7604.569895126562,-0.016610208508130372
7604.598098779536,-0.021050929538909975
7604.633353688487,0.0030188989870686147
7604.668608978258,-0.005305999662557517
7604.696372786989,-0.022057592966669936
7604.731628757492,-0.00533229896698756
7604.766885108831,-0.009968561537595162
7604.802141841013,-0.002331423564735158
7604.830347500971,0.023050923636998732
7604.865604918685,0.014153373024991058
7604.900862717259,-0.005685979554901809
7604.929069230338,0.0036517833865205786
7604.964327714472,0.009765891819431764
7604.999586579481,-0.003489569716429118
7605.034845825371,-0.013873712091731636
7605.06305349632,0.00419915677759473
7605.098313427811,-0.033290372447277304
7605.133573740199,-0.008318799380654822
7605.161782264359,-0.005327882551145993
7605.197043262377,-0.008758513351386535
7605.232304641306,-0.0038615937475168175
7605.260514018712,0.008961240344656491
7605.295776083302,0.006701683554384891
7605.331038528821,0.028528744634713714
7605.366301355275,0.026653752720904835
7605.394511890717,0.03484037390560522
7605.429775402869,0.04711503996749285
7605.465039295975,0.04932255100861855
7605.493250684746,0.032802091667992604
7605.528515263579,0.01623012666313964
7605.56378022338,0.0243717136253957
7605.599045564155,-0.01296172411700599
7605.62725811108,-0.004340478920037318
7605.66252413762,-0.0012993073347549074
7605.697349712706,-0.020966353927943167
7605.725563109238,0.011653986125099066
7605.760830197804,0.03923690286266348
7605.796097667376,0.04361881715928134
7605.824311917362,0.043467593379490084
7605.85958007276,0.04308584148736597
7605.8948486091795,-0.007835425498462126
7605.930117526627,-0.030895297196349692
7605.958332934931,-0.02777572287145685
7605.993602538245,-0.010540538282604307
7606.028872522604,-0.0012361484029876325
7606.057088784445,-0.04165047951577973
7606.092359454697,-0.015531656194298317
7606.127630506011,-0.003094461094255676
7606.162901938391,0.005780152968419156
7606.191119358667,-0.015943558087702286
7606.226391476981,-0.028268086274065206
7606.261663976378,-0.00858718613798873
7606.289882250279,-0.05182736012206942
7606.325155435638,-0.07418777077573292
7606.360429002098,-0.049141829740948106
7606.395702949663,-0.0591373058143798
7606.423922382115,-0.03213959055480086
7606.459197015681,0.013065625126231458
7606.49447203037,0.010726860138202824
7606.522692316533,0.014654456041865148
7606.557968017253,-0.005693850519773176
7606.593244099113,0.03227219266603165
7606.621465239021,0.03861283124666254
7606.656742006941,0.028259707245910964
7606.692019156017,0.04047957744849476
7606.726855714767,0.0639406153915892
7606.755078009582,0.04621990653128685
7606.79035622115,0.009754470636324761
7606.825634813897,0.01763723930180575
7606.853857962543,0.013144894845680035
7606.889137241418,0.0039598029051764565
7606.924416901485,-0.02128256844846415
7606.959696942752,-0.03584183712323094
7606.987921250229,-0.045896624521184586
7607.023201977665,-0.04059412094636291
7607.058483086314,0.01003297052126276
7607.086708247712,0.036650172875336604
7607.121990042562,0.0634702029066804
7607.157272218639,0.05223962948331859
7607.185498233993,0.033165474243348744
7607.2207810963,0.017181589892002785
7607.256064339855,0.013973939166984856
7607.29134796466,0.017497359944126194
7607.31957513901,0.03275314257132792
7607.354859450086,0.006377961634338863
7607.39014414243,-0.027332867976999266
7607.41837217082,-0.05538166443107355
7607.45365754946,-0.02234623209856356
7607.488943309386,-0.015427387573914066
7607.5242294506015,0.0007653864365530673
7607.552458638107,0.02639923358670799
7607.587745465661,0.04283742953989681
7607.623032674522,0.04632375593812671
7607.651262716155,0.042104187483819125
7607.686550611382,0.025579032946512
7607.72139778212,0.0228795831739615
7607.756686435233,-0.003944691140891822
7607.784917632282,0.011555676948243955
7607.820206971799,0.03175617642612851
7607.855496692664,0.04037593812874767
7607.883728743926,0.038929196829096985
7607.919019151226,0.023855913345475595
7607.954309939885,0.013084467442366415
