7600.984288576321,-0.03220509904928522
7601.019504458105,-0.012922442413628082
7601.054720720115,0.031163613642008026
7601.082894003491,0.012408495857056518
7601.118110949924,-0.018103927948640946
7601.153328276601,-0.025019651316349253
7601.181502411721,-0.008454953176044899
7601.21672042285,0.024273167338608626
7601.251938814237,0.007244644351539852
7601.28715758589,0.017384999652750324
7601.315332877008,0.0034706243907948837
7601.350552333152,-0.015075419070154975
7601.385772169577,0.012642278828418542
7601.413948312525,0.04396635741495415
7601.449168833473,0.004579132642552661
7601.484389734716,0.02710609464712831
7601.519611016264,0.05331309652106147
7601.5477883153235,0.030538401842314947
7601.583010281432,0.013588808684415444
7601.618232627859,-0.011204322553370245
7601.645970493353,-0.02896391607923523
7601.681193519616,0.012160055746119941
7601.716416926214,0.03734055870836039
7601.744595925338,0.017201154531990847
7601.779820016554,-0.018778086308233955
7601.815044488124,-0.03186471798775569
7601.850269340051,-0.009279603169774261
7601.878449495453,0.016930224532328744
7601.913675032037,0.004667435345449696
7601.948900948995,0.006951691797516825
7601.977081956435,0.007669799541677208
7602.012308558082,-0.00934845045129215
7602.047535540115,0.010760965378521774
7602.082762902547,0.005216878579478998
7602.110945066382,0.02515581480697863
7602.14617311354,0.001838396158541675
7602.181401541111,-0.0019642942237364375
7602.209584557067,-0.011633927760393528
7602.244813669393,-0.01641972601693415
7602.280043162149,-0.04413067992658901
7602.315273035337,-0.06323289303627033
7602.343457207803,-0.029907155730474335
7602.378687765788,-0.02469513592420021
7602.413918704223,0.010906971357542025
7602.442103728899,-0.006680292877398792
7602.477335352156,0.013574686397042757
7602.512567355883,0.049210628586294776
7602.5407532328045,0.009841926272297363
7602.575985921384,0.0031213021169694158
7602.611218990446,-0.0269839336757395
7602.646452439997,-0.00951034018673613
7602.67419904932,0.004753466916495732
7602.709433179009,0.016121186746064456
7602.7446676892,0.004744883018429351
7602.772855571322,-0.010023191709705712
7602.808090766439,-0.012383368622879427
7602.843326342075,0.006926193821983216
7602.878562298237,0.014906402414065843
7602.906751337149,-0.023935697788203137
7602.941987978275,-0.04283216084978549
7602.977224999942,-0.04622906858297397
7603.005414891271,-0.03363184614027023
7603.040652597931,-0.021335036924650247
7603.07589068515,0.017445523129576784
7603.10408142893,0.018103841800338125
7603.1393202011695,-0.022738144264375662
7603.174559353983,-0.013372893944294459
7603.209798887378,0.0027387281147183942
7603.237990788117,0.027272316944802193
7603.273231006574,0.031772274355774156
7603.308471605624,-0.016080122909054344
7603.336664358901,-0.008110317289974944
7603.371905643043,0.007078193121615373
7603.407147307799,0.02482655006698082
7603.442389353174,0.02908550183702007
7603.470583263524,0.006695268909967984
7603.505825994027,0.004316698413539834
7603.541069105167,0.020889380930454324
7603.569263868139,0.002102192609231094
7603.604507664435,0.020260296021930885
7603.639751841386,0.01102168673020756
7603.674555839674,-0.007795909537375456
7603.702751756028,-0.0058081874657693435
7603.737996994076,-0.025032187661578352
7603.773242612795,-0.004053476544018354
7603.80143938186,-0.010384402452727098
7603.836685685806,0.002276320826699385
7603.871932370444,-0.002191370112892052
7603.900129992253,0.004960854366087222
7603.935377362147,0.04250586408440877
7603.970625112744,0.014528865602743638
7604.005873244055,0.016139260234197345
7604.034072023221,-0.0006140863589332979
7604.069320839827,0.0006709689021488361
7604.104570037163,0.04277338978112267
7604.132769669158,0.05452260112426526
7604.168019551817,-0.0013050521613661714
7604.203269815222,-0.035497034951859276
7604.238520459376,-0.044977153491013125
7604.266721248842,-0.04521446087979231
7604.3019725783615,0.0037055663517440492
7604.337224288645,-0.028733345726465385
7604.365425931031,-0.014120930429934326
7604.400678326708,-0.0408893115628442
7604.435931103169,-0.03368532706932057
7604.464133598506,-0.021483038224544535
7604.499387060391,-0.024411225271746596
7604.534640903075,-0.005924784106188117
7604.569895126562,-0.014608467758657213
7604.598098779536,-0.01901370705305754
7604.633353688487,0.004836001832184739
7604.668608978258,-0.003419768122075942
7604.696372786989,-0.02002588448589638
7604.731628757492,-0.003455120631626555
7604.766885108831,-0.008055177291307185
7604.802141841013,-0.0004914150417563824
7604.830347500971,0.024660154392971687
7604.865604918685,0.01583686974536972
7604.900862717259,-0.0038305160631660244
7604.929069230338,0.005419736693297753
7604.964327714472,0.011474088066684911
7604.999586579481,-0.0016681803962803922
7605.034845825371,-0.011964762618858659
7605.06305349632,0.0059426157754682435
7605.098313427811,-0.031217328621238334
7605.133573740199,-0.006473865155991594
7605.161782264359,-0.0035137663075746595
7605.197043262377,-0.006918903094859449
7605.232304641306,-0.0020708396520531048
7605.260514018712,0.0106333995636321
7605.295776083302,0.008388892711375525
7605.331038528821,0.03001594498512947
7605.366301355275,0.028152578000635427
7605.394511890717,0.036262013013513866
7605.429775402869,0.048421973231432304
7605.465039295975,0.050604669744915065
7605.493250684746,0.034227636971252216
7605.528515263579,0.017798542248033875
7605.56378022338,0.025862343018352656
7605.599045564155,-0.011142842038081498
7605.62725811108,-0.00260264076425664
7605.6625241376205,0.00040629703815251307
7605.697349712706,-0.01909015987212946
7605.725563109238,0.01323486431808844
7605.760830197804,0.04056643256902376
7605.796097667376,0.04490415836775652
7605.824311917362,0.04475023711822675
7605.85958007276,0.044366838057638094
7605.8948486091795,-0.0061048177142531855
7605.930117526627,-0.02896384093598202
7605.958332934931,-0.02587615499274095
7605.993602538245,-0.008799898086185127
7606.028872522604,0.0004163804298584355
7606.057088784445,-0.03964112655040434
7606.092359454697,-0.013760538441097833
7606.127630506011,-0.0014394145533466712
7606.162901938391,0.007350941984584307
7606.191119358667,-0.014182815385296081
7606.226391476981,-0.026402311719063862
7606.261663976378,-0.006902143448587664
7606.289882250279,-0.0497602391869748
7606.325155435638,-0.07192599808392602
7606.360429002099,-0.047108679806698806
7606.395702949663,-0.057019898696575456
7606.423922382115,-0.030267227651773348
7606.459197015681,0.014529380556462388
7606.49447203037,0.012206520140693055
7606.522692316533,0.016095068580777618
7606.557968017253,-0.004076523135086583
7606.593244099113,0.03354556573571948
7606.621465239021,0.03982562114954787
7606.656742006941,0.029559979787802573
7606.692019156017,0.04166578863762194
7606.726855714767,0.06491246197183623
7606.755078009582,0.047346020541249124
7606.79035622115,0.011201233692275332
7606.825634813897,0.019008682283008758
7606.853857962543,0.014552502390503567
7606.889137241418,0.0054444926291244795
7606.924416901485,-0.019577420977620892
7606.959696942752,-0.034011614180291444
7606.987921250229,-0.043980558227750224
7607.023201977665,-0.03873031191046714
7607.058483086315,0.011439835309625694
7607.086708247712,0.03781545618169688
7607.121990042562,0.06439111677362694
7607.157272218639,0.05325592208864359
7607.185498233993,0.03434816121327512
7607.2207810963,0.01850210447928314
7607.256064339855,0.015318210081894532
7607.29134796466,0.01880529156063156
7607.31957513901,0.03392095876093563
7607.354859450086,0.007776403097096937
7607.39014414243,-0.025638298819891707
7607.41837217082,-0.05344054577034127
7607.45365754946,-0.02070493775466314
7607.488943309386,-0.013852725056556854
7607.5242294506015,0.0021906169916663717
7607.552458638107,0.027591708634085218
7607.587745465661,0.04387828913458649
7607.623032674522,0.047328648262116885
7607.651262716155,0.043142887329665015
7607.686550611382,0.026760450592901927
7607.72139778212,0.024080337186847253
7607.756686435233,-0.002509252561085467
7607.784917632283,0.012848862081560842
7607.820206971799,0.03286418210124897
7607.855496692664,0.04140217005329113
7607.883728743926,0.039964501322968665
7607.919019151226,0.02502100088101824
7607.954309939885,0.014340932387071424
7607.982542845397,-0.0033980053559017286
7608.017834320523,0.009041730426067946
7608.053126177024,0.022820323159652746
7608.08841841491,0.0230119861842983
7608.116652479817,0.03390744009813261
7608.151945404209,-0.01227933107221725
7608.187238709998,-0.0055393451991967504
7608.215473629242,-0.01461681707262733
7608.250767621565,-0.028675218642552826
7608.286061995304,-0.03311360348686495
7608.321356750466,-0.036420924524009475
7608.349592829223,-0.01392248018214707
7608.384888270956,0.005457128544387355
7608.420184094129,-0.008751579381211462
7608.448421027307,-0.023424809107418555
7608.483717537082,0.024070005548021026
7608.519014428312,0.03630753764518847
7608.547252215946,0.013517668730269968
7608.582549793808,0.02039998008282462
7608.61784775314,0.019133350923754056
7608.653146093949,0.021579106028267955
7608.681385041261,0.02510547991926198
7608.716684068742,0.010537956294499913
7608.751542232748,0.010147727097148278
7608.77978203079,0.022786839795002557
7608.815082121694,0.02026160037506754
7608.85038259411,0.006105450727416423
7608.885683448037,0.0015810326478467413
7608.913924405874,-0.0026998598049249546
7608.949225946542,0.0033246193675984448
7608.984527868744,0.010852660696577253
7609.012769681211,-0.003538003789538673
7609.048072290178,-0.0007179399640436614
7609.083375280696,-0.0024998495495693242
7609.118678652765,0.0009835591452717648
7609.146921625144,-0.010589940309440445
7609.182225684025,-0.03399631473102567
7609.217530124472,-0.053257542345691654
7609.245773951566,-0.019638873125905544
7609.281079078854,0.013318398066102799
7609.316384587727,0.02140295476392258
7609.34462926957,0.03991465366526872
7609.379935465312,0.03102646535945875
7609.415242042656,0.0055915634161646235
7609.450549001608,-0.005187462612434994
