7600.984288576321,-0.03504565911821981
7601.019504458105,-0.015579746945256968
7601.054720720115,0.028917714784149354
7601.082894003491,0.009994777705872948
7601.118110949924,-0.020792444244262378
7601.153328276601,-0.027765915467431405
7601.181502411721,-0.011044156549506148
7601.21672042285,0.02199087281713078
7601.251938814237,0.004811566623962991
7601.28715758589,0.015051047764066608
7601.315332877008,0.001013357236472428
7601.350552333152,-0.017697440918074396
7601.385772169577,0.010281055849252327
7601.413948312525,0.041897936048186625
7601.449168833473,0.0021542359746913368
7601.484389734716,0.024894237206405045
7601.519611016264,0.05134812475505932
7601.5477883153235,0.028368589314459274
7601.583010281432,0.011268896878808301
7601.618232627859,-0.013746487074584719
7601.645970493353,-0.031664872400825134
7601.681193519616,0.009843178621475728
7601.716416926214,0.035261099951115975
7601.744595925338,0.014941075762352067
7601.779820016554,-0.021363334024000345
7601.815044488124,-0.034564560962152116
7601.850269340051,-0.01176591853968593
7601.878449495453,0.014689619955576
7601.913675032037,0.002319801095589503
7601.948900948995,0.004630834712033334
7601.977081956435,0.005360157064171677
7602.012308558082,-0.01180887836148308
7602.047535540115,0.00849126720395811
7602.082762902547,0.002901931350587354
7602.110945066382,0.023028871774081534
7602.14617311354,-0.0004972923804907309
7602.181401541111,-0.004329226094387441
7602.209584557067,-0.014083220555581902
7602.244813669393,-0.018907313351852414
7602.280043162149,-0.04686744383228211
7602.315273035337,-0.06613965030416363
7602.343457207803,-0.032502793686943324
7602.378687765788,-0.027237120306484893
7602.413918704223,0.008698179953852882
7602.442103728899,-0.009046299376095218
7602.477335352156,0.011400693912354683
7602.512567355883,0.04737012775747847
7602.5407532328045,0.007643843268103441
7602.575985921384,0.0008670848911179065
7602.611218990446,-0.029509393471464637
7602.646452439997,-0.01186939212940053
7602.67419904932,0.002530088098538126
7602.709433179009,0.014008042752399544
7602.7446676892,0.0025327579638741273
7602.772855571322,-0.01236663315797465
7602.808090766439,-0.014742864163729032
7602.843326342075,0.004749969277573103
7602.878562298237,0.012809231070641273
7602.906751337149,-0.026385644612033885
7602.941987978275,-0.04545028820091883
7602.977224999942,-0.048872807946362416
7603.005414891271,-0.036155205291038606
7603.040652597931,-0.023739657161268034
7603.07589068515,0.015403248685738287
7603.10408142893,0.016072117252342866
7603.1393202011695,-0.02513994083499784
7603.174559353983,-0.01568293465599971
7603.209798887378,0.000582495424502165
7603.237990788117,0.025346237710063033
7603.273231006574,0.02989318491452853
7603.308471605624,-0.018393791328673186
7603.336664358901,-0.01034620462794837
7603.371905643043,0.004987601904245505
7603.407147307799,0.022904797287945387
7603.442389353174,0.02720850041924746
7603.470583263524,0.004616767451505864
7603.505825994027,0.0022218848449070626
7603.541069105167,0.01895257428170317
7603.569263868139,-2.981446956065182e-06
7603.604507664435,0.01832770433698929
7603.639751841386,0.00900966366467125
7603.674555839674,-0.00997555028697143
7603.702751756028,-0.00796511075093019
7603.737996994076,-0.027360405675305698
7603.773242612795,-0.006183188250780544
7603.80143938186,-0.012567926014972971
7603.836685685806,0.00021478229830165994
7603.871932370444,-0.004288484190746378
7603.900129992253,0.002933943433542843
7603.935377362147,0.04082982427319997
7603.970625112744,0.012600986791112816
7604.005873244055,0.014231698219038762
7604.034072023221,-0.002671354796406634
7604.069320839827,-0.0013689834608497395
7604.104570037163,0.04112620843807497
7604.132769669158,0.05298788470834008
7604.168019551817,-0.003347817578649733
7604.203269815222,-0.0378488376696008
7604.238520459376,-0.047410685372593804
7604.266721248842,-0.047645799739489174
7604.3019725783615,0.001729685270705815
7604.337224288645,-0.031002155510871023
7604.365425931031,-0.01625096175011077
7604.400678326708,-0.04326011916567777
7604.435931103169,-0.03598441989340149
7604.464133598506,-0.023665532244569003
7604.499387060391,-0.026615213599164817
7604.534640903075,-0.007953288303602608
7604.569895126562,-0.016711417307631732
7604.598098779536,-0.021152836163485574
7604.633353688487,0.002921678412298839
7604.668608978258,-0.005404613295795833
7604.696372786989,-0.022159216984396005
7604.731628757492,-0.005430615495785682
7604.766885108831,-0.010067579270875357
7604.802141841013,-0.0024288394730969448
7604.830347500971,0.022958405683621112
7604.865604918685,0.014059353887285382
7604.900862717259,-0.005783553265253991
7604.929069230338,0.0035560965393475756
7604.964327714472,0.00967152044714575
7604.999586579481,-0.0035862605036623522
7605.034845825371,-0.013972183599491721
7605.06305349632,0.004104210945509529
7605.098313427811,-0.033392185639320726
7605.133573740199,-0.008415758997344574
7605.161782264359,-0.005424146942476907
7605.197043262377,-0.008855254159269299
7605.232304641306,-0.00395724839575523
7605.260514018712,0.008868125650227196
7605.295776083302,0.006608311866222168
7605.331038528821,0.02843963577571192
7605.366301355275,0.02656445879499423
7605.394511890717,0.034752749569070304
7605.429775402869,0.04702988558475948
7605.465039295975,0.04923797732209121
7605.493250684746,0.03271455092998447
7605.528515263579,0.01613964236957594
7605.56378022338,0.024282923245611064
7605.599045564155,-0.013057354256875054
7605.62725811108,-0.004434358540552315
7605.6625241376205,-0.0013924504865403774
7605.697349712706,-0.021063024080387474
7605.725563109238,0.011563569744427658
7605.760830197804,0.039151827967068197
7605.796097667376,0.043534729876647506
7605.824311917362,0.04338360989799642
7605.85958007276,0.04300195148508523
7605.8948486091795,-0.007928706065541882
7605.930117526627,-0.030992740154552192
7605.958332934931,-0.02787244861328714
7605.993602538245,-0.010633865115110438
7606.028872522604,-0.0013275646878745878
7606.057088784445,-0.04174934814767878
7606.092359454697,-0.01562545920296208
7606.127630506011,-0.0031857660063289873
7606.162901938391,0.005690677502483266
7606.191119358667,-0.016036978899382406
7606.226391476981,-0.028363655950550414
7606.261663976378,-0.00867889886257832
7606.289882250279,-0.051927056102108876
7606.325155435638,-0.07429149922400669
7606.360429002099,-0.04924069480112338
7606.395702949663,-0.05923788325570823
7606.423922382115,-0.03223497121655707
7606.459197015681,0.012978890480888962
7606.49447203037,0.010639849588229732
7606.522692316533,0.014568312812458961
7606.557968017253,-0.005783649424460593
7606.593244099113,0.0321896808681439
7606.621465239021,0.03853163931896699
7606.656742006941,0.028176734942179732
7606.692019156017,0.040399060554653865
7606.726855714767,0.06386466120825349
7606.755078009582,0.046140756657564716
7606.79035622115,0.009668639864804306
7606.825634813897,0.017553049616341743
7606.853857962543,0.013059991554165097
7606.889137241418,0.0038733376389471605
7606.924416901485,-0.021373609015670505
7606.959696942752,-0.03593544838714609
