7600.984288576321,-0.034923721661671195
7601.019504458105,-0.015461608646294527
7601.054720720115,0.02902740044950892
7601.082894003491,0.010107837285510854
7601.118110949924,-0.020673840972913003
7601.153328276601,-0.02764619558036974
7601.181502411721,-0.010927689158605045
7601.21672042285,0.022101019090004236
7601.251938814237,0.004924727202073586
7601.28715758589,0.0151621253620384
7601.315332877008,0.0011269011614616852
7601.350552333152,-0.01758059763811931
7601.385772169577,0.010392518634915927
7601.413948312525,0.0420033778230129
7601.449168833473,0.0022668876449603026
7601.484389734716,0.02500248259800332
7601.519611016264,0.0514512735408139
7601.5477883153235,0.028475867422893448
7601.583010281432,0.01137917560386729
7601.618232627859,-0.013631736015013786
7601.645970493353,-0.03154693044142403
7601.681193519616,0.009953225810955259
7601.716416926214,0.03536624379147019
7601.744595925338,0.015049855026775184
7601.779820016554,-0.021247983148967614
7601.815044488124,-0.03444693345151441
7601.850269340051,-0.011652706980629313
7601.878449495453,0.014797771292792005
7601.913675032037,0.002430074833285537
7601.948900948995,0.004740501663568925
7601.977081956435,0.005469546798120563
7602.012308558082,-0.011696473677480258
7602.047535540115,0.00859972109235623
7602.082762902547,0.0030112476534143503
7602.110945066382,0.023134305024071836
7602.14617311354,-0.00038766188244022693
7602.181401541111,-0.00421905956781768
7602.209584557067,-0.013971381677360582
7602.244813669393,-0.018794753780736986
7602.280043162149,-0.046749862248614424
7602.315273035337,-0.06601866175433518
7602.343457207803,-0.032388199182548025
7602.378687765788,-0.027123680439634645
7602.413918704223,0.00880476353686709
7602.442103728899,-0.00893655731255738
7602.477335352156,0.01150645932311229
7602.512567355883,0.04746903086983812
7602.5407532328045,0.0077499917448879355
7602.575985921384,0.0009743181911033135
7602.611218990446,-0.029396687825876622
7602.646452439997,-0.011760140723348411
7602.67419904932,0.0026365249362135124
7602.709433179009,0.014112171142855222
7602.7446676892,0.002638845242885068
7602.772855571322,-0.01225791543815089
7602.808090766439,-0.014633878939938281
7602.843326342075,0.00485515646418668
7602.878562298237,0.012912745944061967
7602.906751337149,-0.026274982185122447
7602.941987978275,-0.0453362552918914
7602.977224999942,-0.04875831245103645
7603.005414891271,-0.03604321298258781
7603.040652597931,-0.023630146495559678
7603.07589068515,0.015505308966320205
7603.10408142893,0.016173914580965686
7603.1393202011695,-0.0250306549547695
7603.174559353983,-0.01557557994910993
7603.209798887378,0.0006866533279246715
7603.237990788117,0.025445653563286635
7603.273231006574,0.029991582750447606
7603.308471605624,-0.018286589081470187
7603.336664358901,-0.010240636479656843
7603.371905643043,0.005090146990368991
7603.407147307799,0.023003839154472846
7603.442389353174,0.027306570057323853
7603.470583263524,0.00471889948032316
7603.505825994027,0.0023242901865382173
7603.541069105167,0.019051697435355106
7603.569263868139,9.952836360568918e-05
7603.604507664435,0.01842663471841781
7603.639751841386,0.00911015488669517
7603.674555839674,-0.009871698748899262
7603.702751756028,-0.007861769968263772
7603.737996994076,-0.027253630268609465
7603.773242612795,-0.00608052090354151
7603.80143938186,-0.012464208417980745
7603.836685685806,0.00031595266478472834
7603.871932370444,-0.004186647315490438
7603.900129992253,0.0030343011266793295
7603.935377362147,0.04092296629800598
7603.970625112744,0.012699206456668475
7604.005873244055,0.014329444479894118
7604.034072023221,-0.002570602210453718
7604.069320839827,-0.0012686430254104648
7604.104570037163,0.041218478718551305
7604.132769669158,0.0530778139520403
7604.168019551817,-0.003247584708620415
7604.203269815222,-0.037742360322457105
7604.238520459376,-0.04730259985072872
7604.266721248842,-0.047537805990882566
7604.3019725783615,0.0018283304167530255
7604.337224288645,-0.030897594345214132
7604.365425931031,-0.01614927818491916
7604.400678326708,-0.043153583267353225
7604.435931103169,-0.03587940541266997
7604.464133598506,-0.023562942911571554
7604.499387060391,-0.026512244479115012
7604.534640903075,-0.00785395707395371
7604.569895126562,-0.016610626210917065
7604.598098779536,-0.021051353960711342
7604.633353688487,0.003018516805658526
7604.668608978258,-0.0053063949869685345
7604.696372786989,-0.022058016072603513
7604.731628757492,-0.00533269239143923
7604.766885108831,-0.009968961801513854
7604.802141841013,-0.00233180968627601
7604.830347500971,0.023050581777428015
7604.865604918685,0.014153017038193444
7604.900862717259,-0.005686368376112062
7604.929069230338,0.0036514113951649114
7604.964327714472,0.00976553136236927
7604.999586579481,-0.0034899517546169456
7605.034845825371,-0.013874110803117226
7605.06305349632,0.004198789826882481
7605.098313427811,-0.03329080241258746
7605.133573740199,-0.008319185577196658
7605.161782264359,-0.005328262773411494
7605.197043262377,-0.008758898363320625
7605.232304641306,-0.003861969313200466
7605.260514018712,0.008960887559932967
